chrom,start,end,name,score,strand,signal_value,p_value,q_value,peak,log_counts,log_counts_pred,enhancer_annotation,optimized_counts
chr5,109409148,109410804,.,1000,.,16.173616409301758,8823.9990234375,8819.69140625,921,10.157859,10.486065,,
chr5,69414869,69415899,.,1000,.,22.324188232421875,8781.2890625,8776.9970703125,280,9.807142,9.7577305,,
chr5,129094134,129095452,.,1000,.,20.48223114013672,8770.9296875,8766.6416015625,501,9.877708,10.775401,,
chr5,132963131,132964189,.,1000,.,17.893882751464844,8745.7958984375,8741.5166015625,521,10.088513,10.320503,,
chr5,142769694,142771482,.,1000,.,18.54900360107422,8743.8857421875,8739.6064453125,626,9.856291,10.567293,,
chr5,111511964,111513181,.,1000,.,20.19406509399414,8684.294921875,8680.037109375,659,9.939096,9.966829,,
chr5,60843173,60844755,.,1000,.,21.94754409790039,8651.8408203125,8647.5947265625,1133,9.706134,9.591132,,
chr5,131263565,131264774,.,1000,.,22.61763000488281,8573.0341796875,8568.814453125,437,9.693075,10.739004,,
chr5,144170301,144171189,.,1000,.,28.955551147460938,8557.267578125,8553.0537109375,455,9.443989,10.453205,,
chr5,134845640,134846585,.,1000,.,21.746091842651367,8536.7451171875,8532.537109375,288,9.757826,9.808626,,
chr5,179858184,179859479,.,1000,.,21.347410202026367,8506.9892578125,8502.791015625,716,9.752025,10.45142,,
chr5,123422837,123423961,.,1000,.,23.88257598876953,8503.6259765625,8499.4287109375,641,9.681531,10.481118,,
chr5,151758036,151759184,.,1000,.,24.415876388549805,8496.634765625,8492.439453125,637,9.556268,10.048297,,
chr5,55994537,55995645,.,1000,.,22.54897117614746,8478.0107421875,8473.8212890625,545,9.745136,10.592348,,
chr5,131170545,131171375,.,1000,.,22.7100887298584,8378.6513671875,8374.4931640625,302,9.712569,10.801558,,
chr5,57173142,57174418,.,1000,.,14.582335472106934,8322.029296875,8317.8896484375,624,10.341258,10.8182125,,
chr5,62403372,62404591,.,1000,.,22.93819808959961,8319.23828125,8315.099609375,588,9.669093,9.730618,,
chr5,71586601,71587742,.,1000,.,24.61373710632324,8302.921875,8298.7880859375,661,9.571365,9.279643,,
chr5,141039991,141041504,.,1000,.,20.011592864990234,8295.8779296875,8291.74609375,1252,9.538421,9.645714,,
chr5,14663823,14665121,.,1000,.,20.433704376220703,8288.4619140625,8284.3330078125,795,9.753594,10.455571,,
chr5,163505191,163506080,.,1000,.,22.99984169006348,8287.4248046875,8283.2958984375,371,9.632531,10.45422,,
chr5,81750690,81752106,.,1000,.,14.768075942993164,8283.4013671875,8279.2734375,520,10.250617,10.135387,,
chr5,140638992,140640063,.,1000,.,25.795320510864254,8186.47265625,8182.37548828125,408,9.460866,9.5637455,,
chr5,141636347,141638347,.,1000,.,18.791160583496094,8183.1259765625,8179.02978515625,560,9.592537,10.22766,,
chr5,140400656,140402153,.,1000,.,13.170015335083008,8182.28759765625,8178.19140625,1015,10.414153,10.021271,,
chr5,75716851,75717842,.,1000,.,25.276371002197266,8170.728515625,8166.6357421875,691,9.587269,10.08436,,
chr5,78294221,78295431,.,1000,.,23.52012825012207,8130.04638671875,8125.9658203125,554,9.478304,10.053852,,
chr5,58581925,58583488,.,1000,.,21.120813369750977,8120.63330078125,8116.5556640625,1095,9.617471,10.052842,,
chr5,43120646,43121963,.,1000,.,16.141315460205078,8052.08154296875,8048.02392578125,843,10.13674,10.827223,,
chr5,10352934,10354373,.,1000,.,18.406518936157227,8038.375,8034.3212890625,725,9.885781,10.767268,,
chr5,90409181,90410264,.,1000,.,18.563507080078125,7993.17333984375,7989.1328125,748,10.013238,9.984257,,
chr5,75236360,75237353,.,1000,.,26.626523971557617,7986.50244140625,7982.4638671875,596,9.453992,10.432571,,
chr5,177425841,177427112,.,1000,.,13.50227165222168,7974.439453125,7970.404296875,739,10.374209,10.995352,,
chr5,81971602,81972632,.,1000,.,18.966157913208008,7965.40283203125,7961.37060546875,377,9.946882,10.309601,,
chr5,139293395,139294713,.,1000,.,20.39970588684082,7954.828125,7950.798828125,256,9.671367,10.742927,,
chr5,131634692,131635845,.,1000,.,20.09689140319824,7952.529296875,7948.50048828125,607,9.780981,10.526964,,
chr5,115625528,115626630,.,1000,.,22.33650779724121,7943.60986328125,7939.58349609375,611,9.676336,10.192052,,
chr5,16935719,16936900,.,1000,.,17.081850051879883,7916.53662109375,7912.51806640625,644,9.768126,10.63797,,
chr5,43312979,43313997,.,1000,.,16.579252243041992,7909.56689453125,7905.55078125,634,10.102052,11.177938,,
chr5,178153537,178154299,.,1000,.,23.877384185791016,7909.32958984375,7905.3134765625,467,9.457826,11.033213,,
chr5,72319825,72320887,.,1000,.,26.48149299621582,7909.072265625,7905.05615234375,479,9.431402,10.278812,,
chr5,134758257,134759295,.,1000,.,24.645736694335938,7881.42529296875,7877.41748046875,428,9.508592,9.965,,
chr5,122774590,122775759,.,1000,.,24.87761116027832,7872.8818359375,7868.87646484375,417,9.545312,10.288416,,
chr5,611598,612844,.,1000,.,21.86213111877441,7869.67578125,7865.67138671875,680,9.592878,10.551738,,
chr5,112920996,112922559,.,1000,.,18.26216506958008,7835.16357421875,7831.1689453125,1323,9.410092,10.014949,,
chr5,14011096,14012047,.,1000,.,20.9818172454834,7829.2265625,7825.2333984375,679,9.784929,10.737106,,
chr5,133051379,133052977,.,1000,.,18.91109085083008,7807.2783203125,7803.291015625,567,9.650143,10.303295,,
chr5,33440324,33441405,.,1000,.,17.348373413085938,7796.5078125,7792.5234375,525,9.980217,9.911893,,
chr5,55711677,55712820,.,1000,.,28.337854385375977,7787.43798828125,7783.4560546875,740,9.308918,9.916071,,
chr5,138575098,138576083,.,1000,.,16.003103256225586,7736.26513671875,7732.29736328125,692,10.091211,10.352973,,
chr5,121961374,121962285,.,1000,.,24.64143180847168,7718.0078125,7714.044921875,508,9.555347,10.069262,,
chr5,147782214,147783044,.,1000,.,26.48341941833496,7702.2607421875,7698.3017578125,567,9.400217,9.62702,,
chr5,151770675,151772393,.,1000,.,12.729971885681152,7681.810546875,7677.85693359375,880,10.381553,10.605699,,
chr5,140647156,140648273,.,1000,.,24.37314796447754,7672.14599609375,7668.1953125,570,9.48941,10.102826,,
chr5,157743244,157744393,.,1000,.,25.145538330078125,7659.05908203125,7655.11181640625,404,9.412138,10.243527,,
chr5,61330628,61332781,.,1000,.,12.391681671142578,7647.6796875,7643.7353515625,1480,10.021893,10.145924,,
chr5,136132513,136133592,.,1000,.,23.15862464904785,7628.12060546875,7624.181640625,296,9.565144,10.046987,,
chr5,7868540,7869824,.,1000,.,25.29149627685547,7625.63916015625,7621.70068359375,578,9.392328,10.765599,,
chr5,115169099,115170809,.,1000,.,18.21104431152344,7616.3330078125,7612.39697265625,859,9.828333,10.835314,,
chr5,472376,474199,.,1000,.,15.32831859588623,7600.46240234375,7596.53076171875,770,9.897972,10.843914,,
chr5,65924929,65926641,.,1000,.,16.722341537475586,7597.41015625,7593.47900390625,776,9.881957,10.212708,,
chr5,134505934,134507047,.,1000,.,18.67685317993164,7560.5546875,7556.63330078125,409,9.752257,7.6310353,,
chr5,72955359,72956774,.,1000,.,20.882648468017575,7558.55078125,7554.6298828125,600,9.669536,10.198553,,
chr5,139341335,139342571,.,1000,.,18.603561401367188,7509.41650390625,7505.50830078125,430,9.765948,10.728913,,
chr5,179622708,179624595,.,1000,.,15.290345191955566,7507.33544921875,7503.427734375,1067,9.896463,11.180586,,
chr5,109688939,109690889,.,1000,.,17.199331283569336,7481.48828125,7477.5869140625,422,9.203417,10.2043,,
chr5,80407387,80408689,.,1000,.,19.584123611450195,7459.56494140625,7455.66943359375,581,9.799848,10.196186,,
chr5,118988033,118988866,.,1000,.,20.453086853027344,7450.91748046875,7447.02392578125,561,9.826607,9.8225975,,
chr5,98928052,98929860,.,1000,.,14.521912574768066,7434.583984375,7430.69482421875,1016,10.031661,10.455341,,
chr5,132736872,132738005,.,1000,.,20.07703399658203,7433.53759765625,7429.6484375,745,9.787627,10.641741,,
chr5,127029544,127031401,.,1000,.,19.159698486328125,7431.7353515625,7427.8466796875,1105,9.655347,10.14841,,
chr5,53109376,53110222,.,1000,.,27.57428359985352,7430.2392578125,7426.35107421875,423,9.320181,10.376468,,
chr5,134225400,134227007,.,1000,.,13.99476432800293,7392.716796875,7388.837890625,885,10.170457,11.185082,,
chr5,132556524,132557373,.,1000,.,25.28521156311035,7353.748046875,7349.87890625,404,9.3805895,10.251974,,
chr5,173615932,173617030,.,1000,.,20.52903175354004,7310.7666015625,7306.90771484375,829,9.672815,9.664493,,
chr5,31531592,31532651,.,1000,.,24.05533599853516,7261.20947265625,7257.36279296875,620,9.484633,9.906649,,
chr5,178626253,178627537,.,1000,.,22.40257835388184,7228.16162109375,7224.32275390625,866,9.524786,10.51037,,
chr5,179678067,179679398,.,1000,.,19.90018081665039,7220.416015625,7216.5791015625,534,9.586788,10.25828,,
chr5,90473707,90475156,.,1000,.,17.378036499023438,7199.97802734375,7196.14599609375,1096,9.862301,9.176706,,
chr5,173056020,173057630,.,1000,.,14.13659381866455,7198.732421875,7194.900390625,1199,9.814219,11.063372,,
chr5,139403494,139404527,.,1000,.,20.566387176513672,7187.27978515625,7183.45068359375,621,9.633711,10.625799,,
chr5,142108375,142109428,.,1000,.,21.344789505004883,7173.740234375,7169.9140625,389,9.621655,9.894085,,
chr5,157731178,157732110,.,1000,.,21.16559410095215,7150.9189453125,7147.0986328125,544,9.669978,10.600764,,
chr5,73564947,73566107,.,1000,.,23.67967414855957,7119.83642578125,7116.0234375,764,9.487972,9.57049,,
chr5,78359841,78361508,.,1000,.,19.42986488342285,7083.91845703125,7080.11376953125,668,9.601842,9.732037,,
chr5,68214926,68216782,.,1000,.,15.865180015563965,7071.9697265625,7068.16796875,747,9.877092,10.659187,,
chr5,160118480,160120080,.,1000,.,13.89197063446045,7047.24560546875,7043.44921875,1101,10.008973,10.048442,,
chr5,88268382,88269725,.,1000,.,25.296247482299805,7042.56005859375,7038.7646484375,583,9.392995,9.926923,,
chr5,123511669,123513121,.,1000,.,18.845386505126957,7029.73046875,7025.93798828125,410,9.780359,10.498503,,
chr5,65562802,65563672,.,1000,.,27.14341926574707,7027.85595703125,7024.06396484375,416,9.318208,10.607235,,
chr5,148383570,148384326,.,1000,.,26.90481758117676,7008.3134765625,7004.52587890625,311,9.299998,10.318639,,
chr5,119070503,119071795,.,1000,.,15.572698593139648,6926.67626953125,6922.9072265625,531,10.069891,10.740118,,
chr5,51382801,51383658,.,1000,.,16.913715362548828,6911.28759765625,6907.52197265625,522,9.518045,10.209954,,
chr5,65721307,65722732,.,1000,.,20.57922744750977,6906.65869140625,6902.89404296875,866,9.47685,9.763908,,
chr5,69217542,69218483,.,1000,.,20.970504760742188,6905.63134765625,6901.86669921875,210,9.664722,10.574043,,
chr5,146446794,146447853,.,1000,.,17.746126174926758,6890.04345703125,6886.2822265625,324,9.915465,10.397639,,
chr5,40834843,40836122,.,1000,.,22.91273307800293,6887.63671875,6883.8759765625,463,9.401374,10.224027,,
chr5,132866084,132867171,.,1000,.,19.566633224487305,6879.525390625,6875.7666015625,464,9.664976,9.305692,,
chr5,134411490,134412481,.,1000,.,22.908906936645508,6868.236328125,6864.47998046875,455,9.325542,9.457955,,
chr5,180860568,180861894,.,1000,.,18.247283935546875,6864.8017578125,6861.04638671875,785,9.791661,10.322499,,
chr5,112976158,112977278,.,1000,.,21.419919967651367,6821.17578125,6817.42919921875,494,9.57651,9.695274,,
chr5,72816043,72817418,.,1000,.,17.403409957885742,6816.93212890625,6813.1865234375,541,9.834673,10.604357,,
chr5,172770536,172771691,.,1000,.,11.745787620544434,6786.45849609375,6782.7197265625,770,10.118357,10.406977,,
chr5,96702451,96703526,.,1000,.,21.96199989318848,6784.275390625,6780.537109375,265,9.468388,9.640328,,
chr5,77775611,77776683,.,1000,.,23.36368560791016,6760.01416015625,6756.28076171875,737,9.44391,10.136181,,
chr5,55534143,55535508,.,1000,.,16.618480682373047,6733.60498046875,6729.876953125,952,9.889186,10.389433,,
chr5,83077025,83078044,.,1000,.,26.79204368591309,6732.5244140625,6728.796875,437,9.294038,10.513046,,
chr5,178130394,178131501,.,1000,.,20.540525436401367,6730.68115234375,6726.9541015625,576,9.587269,10.177883,,
chr5,177497210,177498307,.,1000,.,14.85227394104004,6730.3662109375,6726.63916015625,454,9.708871,10.727855,,
chr5,95961232,95962458,.,1000,.,14.806866645812988,6716.412109375,6712.68798828125,720,9.944389,10.593863,,
chr5,169583288,169584254,.,1000,.,25.84062767028809,6710.2021484375,6706.47900390625,408,9.266438,10.162413,,
chr5,176609286,176610750,.,1000,.,16.914382934570312,6706.5078125,6702.78564453125,874,9.651237,10.584645,,
chr5,154444857,154447066,.,1000,.,19.29492950439453,6699.865234375,6696.14404296875,1062,9.464207,10.836456,,
chr5,141923261,141924286,.,1000,.,22.18988037109375,6686.16748046875,6682.44921875,536,9.489335,9.83445,,
chr5,103119615,103120643,.,1000,.,23.67182922363281,6664.5712890625,6660.857421875,601,9.433324,9.861898,,
chr5,172187522,172189011,.,1000,.,15.13023281097412,6646.93994140625,6643.22998046875,857,9.838789,10.2212715,,
chr5,154857370,154858785,.,1000,.,13.278271675109863,6643.09619140625,6639.38671875,1136,10.111842,10.596735,,
chr5,43191696,43193037,.,1000,.,19.10915946960449,6632.76025390625,6629.05322265625,477,9.623641,9.7246895,,
chr5,177599353,177600674,.,1000,.,21.24369239807129,6623.0634765625,6619.3583984375,748,9.392578,9.704246,,
chr5,178730123,178731017,.,1000,.,25.75898551940918,6621.791015625,6618.0859375,604,9.345483,10.466609,,
chr5,38556045,38557402,.,1000,.,18.413780212402344,6613.81005859375,6610.1064453125,671,9.737728,10.039836,,
chr5,138337352,138338723,.,1000,.,14.423458099365234,6602.8505859375,6599.1494140625,927,10.001974,9.882093,,
chr5,131164390,131165548,.,1000,.,20.67705345153809,6596.009765625,6592.31005859375,909,9.575539,10.388502,,
chr5,157142328,157143773,.,1000,.,24.60340690612793,6540.72705078125,6537.03857421875,566,9.242324,10.106737,,
chr5,54309753,54311121,.,1000,.,19.75692176818848,6530.00927734375,6526.32275390625,907,9.51259,10.234316,,
chr5,134904488,134905897,.,1000,.,14.842595100402832,6469.73681640625,6466.06201171875,274,9.929643,10.046889,,
chr5,96934673,96936555,.,1000,.,11.318241119384766,6433.4296875,6429.76220703125,1271,10.2891245,10.528944,,
chr5,43514616,43515515,.,1000,.,28.27372932434082,6429.791015625,6426.1240234375,556,9.061377,10.049801,,
chr5,134370865,134371843,.,1000,.,13.95108699798584,6419.966796875,6416.3017578125,247,9.902587,10.498641,,
chr5,44808578,44809983,.,1000,.,22.571260452270508,6417.89794921875,6414.2333984375,278,9.252825,9.642828,,
chr5,177591913,177592731,.,1000,.,21.371387481689453,6416.68359375,6413.01953125,252,9.240288,10.389128,,
chr5,176536976,176538261,.,1000,.,11.748587608337402,6409.36865234375,6405.7060546875,1002,10.180475,11.136345,,
chr5,14581298,14582627,.,1000,.,17.9229679107666,6406.45703125,6402.794921875,452,9.613002,10.364847,,
chr5,179906839,179908317,.,1000,.,19.985004425048828,6402.51171875,6398.8505859375,1101,9.479604,9.752625,,
chr5,10441081,10442439,.,1000,.,22.156482696533203,6390.3251953125,6386.66650390625,768,9.380758,10.24393,,
chr5,14871246,14872978,.,1000,.,16.15146827697754,6368.9130859375,6365.25830078125,695,9.783747,9.99305,,
chr5,140700107,140700783,.,1000,.,27.745948791503903,6365.15478515625,6361.5009765625,259,9.070389,9.599573,,
chr5,176388303,176389578,.,1000,.,14.535025596618652,6346.61328125,6342.962890625,779,10.010053,10.971951,,
chr5,98772990,98774634,.,1000,.,13.106595993041992,6345.69677734375,6342.04638671875,551,9.7970705,10.512475,,
chr5,160008666,160009817,.,1000,.,25.6994571685791,6303.677734375,6300.0361328125,401,9.199381,9.80348,,
chr5,138352359,138353635,.,1000,.,17.62664222717285,6296.77783203125,6293.13720703125,244,9.672878,9.782848,,
chr5,180809736,180811132,.,1000,.,12.309170722961426,6293.87109375,6290.2314453125,807,10.1278305,10.990366,,
chr5,150000076,150001025,.,1000,.,18.818931579589844,6285.9501953125,6282.31201171875,544,9.5521555,10.656517,,
chr5,172983384,172984644,.,1000,.,23.66354179382324,6246.75341796875,6243.12255859375,357,9.1932955,9.682613,,
chr5,133967740,133968954,.,1000,.,21.61972427368164,6244.0205078125,6240.39013671875,919,9.382107,9.352598,,
chr5,1344407,1345692,.,1000,.,22.081003189086918,6243.9697265625,6240.33935546875,704,9.275566,10.8040905,,
chr5,6632597,6633992,.,1000,.,15.303431510925291,6242.64111328125,6239.01123046875,743,9.854034,10.411682,,
chr5,177516590,177517604,.,1000,.,17.326549530029297,6223.8955078125,6220.26904296875,482,9.748061,10.292084,,
chr5,139517684,139518518,.,1000,.,20.665746688842773,6220.9267578125,6217.30126953125,413,9.247732,9.981332,,
chr5,140690850,140691877,.,1000,.,23.17515754699707,6197.71875,6194.09765625,553,9.354787,9.892334,,
chr5,140564072,140565116,.,1000,.,15.073986053466797,6195.8046875,6192.18408203125,630,9.940735,10.668046,,
chr5,10760636,10761905,.,1000,.,16.711549758911133,6177.31201171875,6173.69482421875,642,9.777925,10.3835,,
chr5,87267352,87268986,.,1000,.,17.413087844848633,6165.20263671875,6161.587890625,421,9.614271,9.791985,,
chr5,157265692,157266897,.,1000,.,17.97206687927246,6159.9501953125,6156.33642578125,403,9.664532,10.229046,,
chr5,119267921,119269571,.,1000,.,16.6160888671875,6147.37890625,6143.767578125,753,9.559165,10.21891,,
chr5,107808354,107809174,.,1000,.,25.24418067932129,6123.22216796875,6119.615234375,567,9.139704,8.514546,,
chr5,79235601,79237762,.,1000,.,17.350833892822266,6121.11962890625,6117.51318359375,416,8.678121,9.572951,,
chr5,127517178,127518387,.,1000,.,22.17346954345703,6081.50439453125,6077.9052734375,415,9.382696,10.279583,,
chr5,134176239,134177568,.,1000,.,17.19985008239746,6052.57177734375,6048.97802734375,759,9.580455,9.949559,,
chr5,163459586,163460832,.,1000,.,14.278608322143556,6043.08056640625,6039.48876953125,894,9.98313,10.838264,,
chr5,108727606,108728747,.,1000,.,23.983741760253903,6039.4501953125,6035.85888671875,723,9.279866,8.782174,,
chr5,6712159,6714482,.,1000,.,11.096593856811523,6024.0830078125,6020.49462890625,1116,10.224411,11.345112,,
chr5,88141111,88141844,.,1000,.,18.309274673461918,6018.8115234375,6015.22412109375,416,9.592673,9.742342,,
chr5,178203906,178205566,.,1000,.,16.211301803588867,6016.64208984375,6013.05517578125,532,9.616605,10.536325,,
chr5,66143857,66145120,.,1000,.,16.42513084411621,6013.93115234375,6010.3447265625,386,9.874059,10.519094,,
chr5,112160355,112161402,.,1000,.,24.19417953491211,5995.53369140625,5991.95068359375,420,9.258273,9.557024,,
chr5,73497807,73498999,.,1000,.,21.559967041015625,5981.52490234375,5977.9443359375,555,9.397401,9.955905,,
chr5,150758276,150759424,.,1000,.,15.956451416015623,5980.93994140625,5977.35986328125,776,9.922407,10.892513,,
chr5,54517236,54518657,.,1000,.,19.32770729064941,5977.74365234375,5974.1640625,451,9.479527,10.084798,,
chr5,177022125,177023711,.,1000,.,23.2152099609375,5975.3095703125,5971.73046875,562,9.193601,10.055939,,
chr5,180291444,180292836,.,1000,.,14.290094375610352,5959.3125,5955.736328125,669,9.735542,10.853045,,
chr5,74684826,74685877,.,1000,.,23.622047424316406,5928.90283203125,5925.33203125,339,9.240093,9.798153,,
chr5,112860832,112861653,.,1000,.,24.445520401000977,5902.7431640625,5899.17724609375,383,9.21014,10.351443,,
chr5,36240895,36242641,.,1000,.,12.536023139953612,5902.05810546875,5898.4921875,1296,10.047198,9.966544,,
chr5,91379983,91381260,.,1000,.,9.284496307373049,5880.3037109375,5876.74169921875,289,10.138006,10.816669,,
chr5,103258330,103259937,.,1000,.,17.126220703125,5879.7080078125,5876.146484375,358,9.517972,9.958588,,
chr5,37248841,37250014,.,1000,.,18.8592586517334,5865.40869140625,5861.849609375,554,9.607773,9.988959,,
chr5,177005768,177007223,.,1000,.,16.990985870361328,5862.3291015625,5858.7705078125,1024,9.560504,9.820076,,
chr5,142012388,142013429,.,1000,.,21.345678329467773,5836.49072265625,5832.93701171875,676,9.212837,10.45391,,
chr5,175967924,175968490,.,1000,.,36.8256950378418,5826.4541015625,5822.90234375,368,8.748464,9.7454605,,
chr5,80654253,80655303,.,1000,.,19.90757751464844,5815.56982421875,5812.02001953125,388,9.582317,10.269502,,
chr5,1593899,1594977,.,1000,.,21.04915809631348,5814.076171875,5810.5263671875,660,9.365805,10.121439,,
chr5,140113189,140114949,.,1000,.,16.681560516357422,5783.466796875,5779.92236328125,882,9.536473,10.192006,,
chr5,69234424,69235354,.,1000,.,25.413475036621094,5780.99853515625,5777.45458984375,404,9.145375,9.886337,,
chr5,45694954,45696629,.,1000,.,20.869110107421875,5780.4580078125,5776.9140625,1410,8.605387,9.344825,,
chr5,163437188,163438213,.,1000,.,21.53259658813477,5772.240234375,5768.69775390625,328,9.409437,10.101881,,
chr5,140547176,140548203,.,1000,.,21.46085929870605,5761.71044921875,5758.169921875,433,9.206332,9.431805,,
chr5,6377649,6379102,.,1000,.,25.5366325378418,5712.64794921875,5709.1162109375,948,9.101975,10.436909,,
chr5,65623980,65625316,.,1000,.,18.21543312072754,5704.68896484375,5701.15869140625,392,9.569343,9.932318,,
chr5,126594631,126595701,.,1000,.,20.511573791503903,5697.96533203125,5694.43603515625,657,9.400134,9.092976,,
chr5,180071188,180072374,.,1000,.,14.743538856506348,5672.3515625,5668.8271484375,959,9.95142,10.439129,,
chr5,1799323,1800113,.,1000,.,15.599115371704102,5667.78125,5664.25732421875,567,9.325721,10.149506,,
